GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
100kmE29N33,Water,Metals,AS,,,µg/l,,3.5,1.66,0.474285714285714
100kmE29N33,Water,Metals,CD,,,µg/l,,0.2,0.025,0.125
100kmE29N33,Water,Metals,CU,,,µg/l,,0.02,0.05,2.5
100kmE29N33,Water,Metals,NI,,,µg/l,,8.6,0.15,0.0174418604651163
100kmE29N33,Water,Metals,PB,,,µg/l,,1.3,0.05,0.0384615384615385
100kmE30N28,Water,PAHs,ANT,,,µg/l,,0.1,2e-06,2e-05
100kmE30N28,Water,PAHs,BAP,,,µg/l,,0.00017,8e-06,0.0470588235294118
100kmE30N28,Water,PCBs,CB138,,,µg/l,,2e-05,1e-06,0.05
100kmE30N28,Water,PCBs,CB153,,,µg/l,,0.001,9e-07,9e-04
100kmE30N28,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,5e-07,5e-05
100kmE30N28,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.3e-06,5.2e-05
100kmE30N28,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,4.3e-06,0.00086
100kmE30N28,Water,PAHs,FLU,,,µg/l,,0.0063,1.61e-05,0.00255555555555556
100kmE30N28,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,5.46e-05,0.0273
100kmE30N28,Water,PAHs,NAP,,,µg/l,,2,0.000502,0.000251
100kmE30N28,Water,PAHs,PA,,,µg/l,,1.3,7.77e-05,5.97692307692308e-05
100kmE30N28,Water,PAHs,PYR,,,µg/l,,0.023,1.3e-05,0.000565217391304348
100kmE30N28,Water,Organochlorines,QCB,,,µg/l,,7e-04,6e-07,0.000857142857142857
100kmE30N28,Water,Organochlorines,TRF,,,µg/l,,0.03,1.1e-06,3.66666666666667e-05
100kmE30N32,Water,Metals,AS,,,µg/l,,3.5,1.485,0.424285714285714
100kmE30N32,Water,Metals,CD,,,µg/l,,0.2,0.025,0.125
100kmE30N32,Water,Metals,CU,,,µg/l,,0.02,0.28,14
100kmE30N32,Water,Metals,NI,,,µg/l,,8.6,0.155,0.0180232558139535
100kmE30N32,Water,Metals,PB,,,µg/l,,1.3,0.05,0.0384615384615385
100kmE30N33,Water,Metals,AS,,,µg/l,,3.5,2,0.571428571428571
100kmE30N33,Water,Metals,CD,,,µg/l,,0.2,0.025,0.125
100kmE30N33,Water,Metals,CU,,,µg/l,,0.02,0.12,6
100kmE30N33,Water,Metals,NI,,,µg/l,,8.6,0.18,0.0209302325581395
100kmE30N33,Water,Metals,PB,,,µg/l,,1.3,0.05,0.0384615384615385
100kmE31N30,Water,PAHs,ANT,,,µg/l,,0.1,2.5e-06,2.5e-05
100kmE31N30,Water,PAHs,BAP,,,µg/l,,0.00017,6e-06,0.0352941176470588
100kmE31N30,Water,PCBs,CB138,,,µg/l,,2e-05,1.175e-06,0.05875
100kmE31N30,Water,PCBs,CB153,,,µg/l,,0.001,1.625e-06,0.001625
100kmE31N30,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,3e-07,3e-05
100kmE31N30,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,9e-07,3.6e-05
100kmE31N30,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,8.475e-06,0.001695
100kmE31N30,Water,PAHs,FLU,,,µg/l,,0.0063,4.0945e-05,0.00649920634920635
100kmE31N30,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,6.7085e-05,0.0335425
100kmE31N30,Water,PAHs,NAP,,,µg/l,,2,0.000379825,0.0001899125
100kmE31N30,Water,PAHs,PA,,,µg/l,,1.3,8.578e-05,6.59846153846154e-05
100kmE31N30,Water,PAHs,PYR,,,µg/l,,0.023,1.67e-05,0.000726086956521739
100kmE31N30,Water,Organochlorines,QCB,,,µg/l,,7e-04,9.5e-07,0.00135714285714286
100kmE31N30,Water,Organochlorines,TRF,,,µg/l,,0.03,6e-07,2e-05
100kmE32N33,Water,Metals,AS,,,µg/l,,3.5,1.49,0.425714285714286
100kmE32N33,Water,Metals,CD,,,µg/l,,0.2,0.025,0.125
100kmE32N33,Water,Metals,CU,,,µg/l,,0.02,0.175,8.75
100kmE32N33,Water,Metals,NI,,,µg/l,,8.6,0.185,0.0215116279069767
100kmE32N33,Water,Metals,PB,,,µg/l,,1.3,0.05,0.0384615384615385
100kmE32N34,Water,Metals,AS,,,µg/l,,3.5,1.79,0.511428571428571
100kmE32N34,Water,Metals,CD,,,µg/l,,0.2,0.025,0.125
100kmE32N34,Water,Metals,CU,,,µg/l,,0.02,0.37,18.5
100kmE32N34,Water,Metals,NI,,,µg/l,,8.6,0.245,0.0284883720930233
100kmE32N34,Water,Metals,PB,,,µg/l,,1.3,0.05,0.0384615384615385
100kmE33N34,Water,Metals,AS,,,µg/l,,3.5,1.72,0.491428571428571
100kmE33N34,Water,Metals,CD,,,µg/l,,0.2,0.025,0.125
100kmE33N34,Water,Metals,CU,,,µg/l,,0.02,0.2,10
100kmE33N34,Water,Metals,NI,,,µg/l,,8.6,0.23,0.0267441860465116
100kmE33N34,Water,Metals,PB,,,µg/l,,1.3,0.05,0.0384615384615385
100kmE34N30,Water,PAHs,ANT,,,µg/l,,0.1,3e-06,3e-05
100kmE34N30,Water,PAHs,BAP,,,µg/l,,0.00017,7e-06,0.0411764705882353
100kmE34N30,Water,PCBs,CB138,,,µg/l,,2e-05,9e-07,0.045
100kmE34N30,Water,PCBs,CB153,,,µg/l,,0.001,1.9e-06,0.0019
100kmE34N30,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,3.5e-07,3.5e-05
100kmE34N30,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,7.4e-07,2.96e-05
100kmE34N30,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.515e-05,0.00303
100kmE34N30,Water,PAHs,FLU,,,µg/l,,0.0063,4.429e-05,0.00703015873015873
100kmE34N30,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,4.487e-05,0.022435
100kmE34N30,Water,PAHs,NAP,,,µg/l,,2,0.000229565,0.0001147825
100kmE34N30,Water,PAHs,PA,,,µg/l,,1.3,0.00011036,8.48923076923077e-05
100kmE34N30,Water,PAHs,PYR,,,µg/l,,0.023,1.55e-05,0.000673913043478261
100kmE34N30,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.2e-06,0.00171428571428571
