GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
100kmE44N35	1	Dissolved Inorganic Nitrogen, Winter		+	3.973661499	2.9
100kmE44N35	1	Dissolved Inorganic Phosphorus, Winter		+	0.617575446	0.36
100kmE44N35	2	Chlorophyll a (eo), Summer		+	1.415497261	1.8
100kmE44N35	2	Chlorophyll a (fb), Summer		+	2.663089191	1.8
100kmE44N35	2	Chlorophyll a (in-situ), Summer		+	2.638334785	1.8
100kmE44N35	2	Chlorophyll a, Summer		+	2.587491672	1.8
100kmE44N35	2	Cyanobacteria Bloom Index (eo), Annual		-	0.778552261	0.86
100kmE44N35	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.9264094	0.94
100kmE44N35	2	Cyanobacteria Bloom Index, Annual		-	0.85248083	0.9
100kmE44N35	3	Secchi Depth, Summer		-	5.47698896	7.2
100kmE45N34	1	Dissolved Inorganic Nitrogen, Winter		+	6.652520377	2.7
100kmE45N34	1	Dissolved Inorganic Phosphorus, Winter		+	0.6370175175	0.33
100kmE45N34	2	Chlorophyll a (eo), Summer		+	1.55155478	1.8
100kmE45N34	2	Chlorophyll a (fb), Summer		+	2.553388017	1.8
100kmE45N34	2	Chlorophyll a (in-situ), Summer		+	3.7799906425	1.8
100kmE45N34	2	Chlorophyll a, Summer		+	3.3370756925	1.8
100kmE45N34	2	Cyanobacteria Bloom Index (eo), Annual		-	0.751502192	0.86
100kmE45N34	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8983429	0.93
100kmE45N34	2	Cyanobacteria Bloom Index, Annual		-	0.8249225455	0.895
100kmE45N34	3	Oxygen Debt, Annual		+	7.970637041	6.37
100kmE45N34	3	Secchi Depth, Summer		-	5.362013124	7.15
100kmE45N35	1	Dissolved Inorganic Nitrogen, Winter		+	6.652520377	2.7
100kmE45N35	1	Dissolved Inorganic Phosphorus, Winter		+	0.6370175175	0.33
100kmE45N35	2	Chlorophyll a (eo), Summer		+	1.55155478	1.8
100kmE45N35	2	Chlorophyll a (fb), Summer		+	2.553388017	1.8
100kmE45N35	2	Chlorophyll a (in-situ), Summer		+	3.7799906425	1.8
100kmE45N35	2	Chlorophyll a, Summer		+	3.3370756925	1.8
100kmE45N35	2	Cyanobacteria Bloom Index (eo), Annual		-	0.751502192	0.86
100kmE45N35	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8983429	0.93
100kmE45N35	2	Cyanobacteria Bloom Index, Annual		-	0.8249225455	0.895
100kmE45N35	3	Oxygen Debt, Annual		+	7.970637041	6.37
100kmE45N35	3	Secchi Depth, Summer		-	5.362013124	7.15
100kmE46N34	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
100kmE46N34	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
100kmE46N34	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
100kmE46N34	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
100kmE46N34	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
100kmE46N34	2	Chlorophyll a, Summer		+	4.086659713	1.8
100kmE46N34	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
100kmE46N34	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
100kmE46N34	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
100kmE46N34	3	Oxygen Debt, Annual		+	7.970637041	6.37
100kmE46N34	3	Secchi Depth, Summer		-	5.247037288	7.1
100kmE46N35	1	Dissolved Inorganic Nitrogen, Winter		+	6.652520377	2.7
100kmE46N35	1	Dissolved Inorganic Phosphorus, Winter		+	0.6370175175	0.33
100kmE46N35	2	Chlorophyll a (eo), Summer		+	1.55155478	1.8
100kmE46N35	2	Chlorophyll a (fb), Summer		+	2.553388017	1.8
100kmE46N35	2	Chlorophyll a (in-situ), Summer		+	3.7799906425	1.8
100kmE46N35	2	Chlorophyll a, Summer		+	3.3370756925	1.8
100kmE46N35	2	Cyanobacteria Bloom Index (eo), Annual		-	0.751502192	0.86
100kmE46N35	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8983429	0.93
100kmE46N35	2	Cyanobacteria Bloom Index, Annual		-	0.8249225455	0.895
100kmE46N35	3	Oxygen Debt, Annual		+	7.970637041	6.37
100kmE46N35	3	Secchi Depth, Summer		-	5.362013124	7.15
100kmE46N36	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
100kmE46N36	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
100kmE46N36	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
100kmE46N36	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
100kmE46N36	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
100kmE46N36	2	Chlorophyll a, Summer		+	4.086659713	1.8
100kmE46N36	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
100kmE46N36	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
100kmE46N36	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
100kmE46N36	3	Oxygen Debt, Annual		+	7.970637041	6.37
100kmE46N36	3	Secchi Depth, Summer		-	5.247037288	7.1
100kmE47N35	1	Dissolved Inorganic Nitrogen, Winter		+	6.4386657525	2.55
100kmE47N35	1	Dissolved Inorganic Phosphorus, Winter		+	0.611290778	0.295
100kmE47N35	1	Total Nitrogen, Annual		+	22.84505994	16.5
